grid,crew,setdate,settime,liftdate,lifttime,startlat_decdeg,startlon_decdeg,endlat_decdeg,endlon_decdeg,startsitedep_m,endsitedep_m,setting,setting_m,gillnet,netID,panelarea_m2,mesh_mm,spp,totnum,effset,note,notes_dataentry,scanned,dep_m,temp_C,layer,DO_mgL,DO_perc,pH,turb_FNU,bot,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,140,LKWF,2,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,114,LKWF,2,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,89,LKWF,6,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,89,NPK,4,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,19,SPT,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,51,LKWF,8,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,51,NPK,3,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,51,WY,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,38,LKWF,2,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,64,LKWF,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:52,7/31/2023,8:23,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,5.2,benthic,B22-B,,64,NPK,10,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:57,7/31/2023,8:15,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,4.8768,coney,C22-G(2),,133,LKWF,24,1,Start set depth via ysi and end set depth via Peter's boat,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:57,7/31/2023,8:15,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,4.8768,coney,C22-G(2),,133,NPK,5,1,,,Gillnet_HR23_2of2,,,,,,,,,
18,,7/30/2023,10:57,7/31/2023,8:15,61.202995,115.909789,61.200771,115.908224,5.2,4.572,bot,4.8768,coney,C22-G(2),,133,WY,2,1,,,Gillnet_HR23_2of2,,,,,,,,,
25,,7/30/2023,10:00,7/31/2023,7:25,61.207075,115.759985,61.204672,115.762649,12,11.2776,bot,11.2776,coney,C22-G,,133,LKWF,11,1,start set depth via ysi and end set depth via boat,,Gillnet_HR23_2of2,,,,,,,,,
25,,7/30/2023,10:00,7/31/2023,7:25,61.207075,115.759985,61.204672,115.762649,12,11.2776,bot,11.2776,coney,C22-G,,133,LNSK,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
25,,7/30/2023,10:00,7/31/2023,7:25,61.207075,115.759985,61.204672,115.762649,12,11.2776,bot,11.2776,coney,C22-G,,133,NPK,3,1,,,Gillnet_HR23_2of2,,,,,,,,,
25,,7/30/2023,10:00,7/31/2023,7:25,61.207075,115.759985,61.204672,115.762649,12,11.2776,bot,11.2776,coney,C22-G,,133,WY,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
25,,7/30/2023,9:50,7/31/2023,7:30,61.207075,115.759985,61.204672,115.762649,12,11.2776,p5,5,pelagic,P22-C,,89,NPK,3,1,,,Gillnet_HR23_2of2,,,,,,,,,
25,,7/30/2023,9:50,7/31/2023,7:30,61.207075,115.759985,61.204672,115.762649,12,11.2776,p5,5,pelagic,P22-C,,19,LCK,YES,1,,,Gillnet_HR23_2of2,,,,,,,,,
25,,7/30/2023,9:50,7/31/2023,7:30,61.207075,115.759985,61.204672,115.762649,12,11.2776,p5,5,pelagic,P22-C,,38,LCK,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
25,,7/30/2023,9:50,7/31/2023,7:30,61.207075,115.759985,61.204672,115.762649,12,11.2776,p5,5,pelagic,P22-C,,64,LKWF,1,1,,,Gillnet_HR23_2of2,,,,,,,,,
25,,7/30/2023,9:50,7/31/2023,7:30,61.207075,115.759985,61.204672,115.762649,12,11.2776,p5,5,pelagic,P22-C,,64,NPK,3,1,,,Gillnet_HR23_2of2,,,,,,,,,
20,,7/29/2023,9:54,7/30/2023,8:12,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,bot,19.44624,coney,C22-G,,133,INCO,5,1,Depths via boat / Reduced coney to 100m only (1st day with only 100m),,Gillnet_HR23_2of2,,,,,,,,,
20,,7/29/2023,9:54,7/30/2023,8:12,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,bot,19.44624,coney,C22-G,,133,LKWF,82,1,Depths via boat / Reduced coney to 100m only (1st day with only 100m),,Gillnet_HR23_2of2,,,,,,,,,
20,,7/29/2023,9:54,7/30/2023,8:12,61.04042,115.915141,61.042303,115.911504,18.8976,19.44624,bot,19.44624,coney,C22-G,,133,LKT,7,1,Depths via boat / Reduced coney to 100m only (1st day with only 100m),,Gillnet_HR23_2of2,,,,,,,,,
