grid,sampler,setdate,liftdate,setting_m,gillnet,mesh_mm,spp,totnum,totwg_g,effset,note,notes_dataentry,
188,"DB, XZ",7/23/2012,7/24/2012,12.1,benthic,32,LKH,2,740,,,1 at 105 1 at 635,GSL 2012 figs catch forms grids 161-203
188,DB,7/23/2012,7/24/2012,5,pelagic,38,CISCO,5,430,,,1 at 120 4 at 310,GSL 2012 figs catch forms grids 161-203
175,"DB, XZ",7/10/2012,7/11/2012,5,pelagic,19,LNSK,2,565,,,1 at 305 1 at 260,GSL 2012 figs catch forms grids 161-203
50,"BB, IG",7/11/2012,7/12/2012,5,pelagic,38,CISCO,9,540,,,1 at 40 + 8 at 500,GSL 2012 figs catch forms grids 41-65
6,BB,8/7/2012,8/8/2012,4.8,benthic,32,WY,2,680,,,1 at 420 and 1 at 260,GSL 2012 figs catch forms grids 1-40
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,32,CISCO,7,3275,,(?),1 at 530 + 6 at 2745(?),GSL 2012 figs catch forms grids 108-160
50,"BB, IG",7/11/2012,7/12/2012,9.94,coney,133,INCO,2,7560,,sampled,1 at 5780 + 1 at 3600 (166),GSL 2012 figs catch forms grids 41-65
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,13,CISCO,279,5232,,#62-1165,1 cisco at 2 + 278 at 5230 #62-1165,GSL 2012 figs catch forms grids 108-160
190,DB,7/11/2012,7/12/2012,6.1,benthic,64,BBT,3,1936,,,2 at 1710 + 1 at 226,GSL 2012 figs catch forms grids 161-203
190,DB,7/11/2012,7/12/2012,6.1,benthic,64,NPK,5,4280,,,2 at 2800 + 3 at 1480,GSL 2012 figs catch forms grids 161-203
143,"DB, XZ",7/17/2012,7/18/2012,5,pelagic,89,BBT,4,5290,,,3 at 4590 + 1 at 700,GSL 2012 figs catch forms grids 108-160
144,"DB, XZ",7/16/2012,7/17/2012,5,pelagic,32,LNSK,6,160,,,5 at 140 + 1 at 20,GSL 2012 figs catch forms grids 108-160
37,"BB, KS, IR",7/9/2012,7/10/2012,31,benthic,25,LKWF,4,920,,,can't find samples,GSL 2012 figs catch forms grids 1-40
37,"BB, KS, IR",7/9/2012,7/10/2012,31,benthic,32,LKWF,3,760,,,can't find samples,GSL 2012 figs catch forms grids 1-40
37,"BB, KS, IR",7/9/2012,7/10/2012,31,benthic,38,LKWF,5,2700,,,can't find samples,GSL 2012 figs catch forms grids 1-40
37,"BB, KS, IR",7/9/2012,7/10/2012,31,benthic,51,LKWF,21,6340,,,can't find samples,GSL 2012 figs catch forms grids 1-40
37,"BB, KS, IR",7/9/2012,7/10/2012,31,benthic,140,LKWF,3,3600,,2nd 5.5 pane on bottom R,"Catch form has 1 at 1240, envelope has 1 at 1240 / Catch form has 2 at blank weight, envelope has 2 at 2360 g - changed to envelope; was written in 2 entries as 1 + 2 and 1240 + 2360",GSL 2012 figs catch forms grids 1-40
37,"BB, KS, IR",7/9/2012,7/10/2012,31,benthic,114,LKWF,10,8840,,,"Catch form has 10 at blank g, envelope has 10 at 8840 g - changed to envelope",GSL 2012 figs catch forms grids 1-40
37,"BB, KS, IR",7/9/2012,7/10/2012,31,benthic,89,LKWF,10,6720,,,"Catch form has 10 at blank weight, envelopes have 10 at 6720 - changed to envelope",GSL 2012 figs catch forms grids 1-40
37,"BB, KS, IR",7/9/2012,7/10/2012,31,benthic,64,LKWF,30,13820,,sample envelope wt and fl,"Catch form has 30 at blank weight, envelope has 30 at 13820 g - changed to envelope",GSL 2012 figs catch forms grids 1-40
37,"BB, KS, IR",7/9/2012,7/10/2012,31,coney,133,LKWF,46,50560,,,"Catch form has 41 at blank weight, envelopes 46 at 50560 g - changed to envelopes",GSL 2012 figs catch forms grids 1-40
171,"DB, XZ",7/10/2012,7/11/2012,28.6,coney,133,LKWF,10,11235,,,added to catch form from XZ biol - accounts only for LKWF sampled,
175,"DB, XZ",7/10/2012,7/11/2012,6.1,coney,133,LKWF,10,10755,,,added to catch form from XZ biol - accounts only for LKWF sampled,
